∑ΩŒªΩ«,—ˆΩ«,¿‚æµ∫≈,≈ÃŒª,µ„∫≈,±±◊¯±Í,∂´◊¯±Í,∏ﬂ≥Ã,
,,B2,√‚”“,T413,955.087,1007.5439,22.698,
,75,A1,æµ◊Û,T414,955.3916,1008.2298,24.4828,
,,A1,æµ”“,T415,955.3918,1008.2304,24.4825,
,,A2,√‚◊Û,T416,955.3694,1008.1992,24.4188,
,,A2,√‚”“,T417,955.3685,1008.1995,24.4193,
,,B1,æµ◊Û,T418,955.1077,1007.6443,22.9687,
,,B1,æµ”“,T419,955.1082,1007.6452,22.9692,
,,B2,√‚◊Û,T420,955.0912,1007.4423,22.9134,
,,B2,√‚”“,T421,955.0959,1007.4419,22.9119,
,85,A1,æµ◊Û,T422,955.3787,1008.4275,24.5536,
,,A1,æµ”“,T423,955.3787,1008.4284,24.5532,
,,A2,√‚◊Û,T424,955.3509,1008.3875,24.4978,
,,A2,√‚”“,T425,955.3521,1008.3877,24.4977,
,,B1,æµ◊Û,T426,955.1115,1007.5891,23.1606,
,,B1,æµ”“,T427,955.1119,1007.5894,23.1608,
,,B2,√‚◊Û,T428,955.097,1007.3787,23.1409,
,,B2,√‚”“,T429,955.0911,1007.3797,23.1428,
195,85,A1,æµ◊Û,T430,955.0521,1007.5984,24.5541,
,,A1,æµ”“,T431,955.0522,1007.5998,24.5534,
,,A2,√‚◊Û,T432,955.0161,1007.571,24.4942,
,,A2,√‚”“,T433,955.0167,1007.5711,24.4936,
,,B1,æµ◊Û,T434,954.4012,1007.0058,23.1607,
,,B1,æµ”“,T435,954.4016,1007.006,23.1607,
,,B2,√‚◊Û,T436,954.3037,1006.8237,23.1351,
,,B2,√‚”“,T437,954.2932,1006.8251,23.1379,
,75,A1,æµ◊Û,T438,954.9645,1007.4209,24.4826,
,,A1,æµ”“,T439,954.9646,1007.4221,24.4829,
,,A2,√‚◊Û,T440,954.9344,1007.404,24.4165,
,,A2,√‚”“,T441,954.9345,1007.404,24.4167,
,,B1,æµ◊Û,T442,954.4263,1007.0563,22.9685,
,,B1,æµ”“,T443,954.4264,1007.0567,22.9691,
,,B2,√‚◊Û,T444,954.33,1006.8807,22.9068,
,,B2,√‚”“,T445,954.3297,1006.8809,22.9071,
,65,A1,æµ◊Û,T446,954.8837,1007.257,24.3784,
,,A1,æµ”“,T447,954.8838,1007.2585,24.3785,
,,A2,√‚◊Û,T448,954.8578,1007.2506,24.3082,
,,A2,√‚”“,T449,954.858,1007.2508,24.308,
,,B2,√‚◊Û,T450,954.3647,1006.9735,22.6954,
,,B2,√‚”“,T451,954.3643,1006.9732,22.6957,
,55,A1,æµ◊Û,T452,954.8125,1007.112,24.2442,
,,A1,æµ”“,T453,954.8123,1007.1131,24.244,
,,A2,√‚◊Û,T454,954.787,1007.1171,24.1742,
,,A2,√‚”“,T455,954.7869,1007.1168,24.1743,
,45,A1,æµ◊Û,T456,954.752,1006.9899,24.0835,
,,A1,æµ”“,T457,954.7522,1006.9907,24.0832,
,,A2,√‚◊Û,T458,954.7356,1007.0047,24.0126,
,,A2,√‚”“,T459,954.7348,1007.0047,24.0128,
,35,A1,æµ◊Û,T460,954.7053,1006.8949,23.9017,
,,A1,æµ”“,T461,954.7053,1006.8954,23.9019,
,,A2,√‚◊Û,T462,954.694,1006.9217,23.8324,
,,A2,√‚”“,T463,954.6941,1006.9217,23.8324,
,25,A1,æµ◊Û,T464,954.6731,1006.8294,23.7044,
,,A1,æµ”“,T465,954.673,1006.83,23.7043,
,,A2,√‚◊Û,T466,954.6641,1006.8674,23.6401,
,,A2,√‚”“,T467,954.6652,1006.8674,23.6398,
,15,A1,æµ◊Û,T468,954.6564,1006.7954,23.4974,
,,A1,æµ”“,T469,954.6563,1006.7962,23.4973,
,,A2,√‚◊Û,T470,954.6495,1006.8442,23.4407,
,,A2,√‚”“,T471,954.6445,1006.8446,23.4423,
,5,A1,æµ◊Û,T472,954.656,1006.7947,23.2869,
,,A1,æµ”“,T473,954.6562,1006.7955,23.2871,
,,A2,√‚◊Û,T474,954.6431,1006.8522,23.2415,
,,A2,√‚”“,T475,954.6406,1006.8528,23.2423,
225,5,A1,æµ◊Û,T476,953.6099,1006.5461,23.2867,
,,A1,æµ”“,T477,953.6101,1006.5466,23.2873,
,,A2,√‚◊Û,T478,953.5954,1006.5988,23.2483,
,,A2,√‚”“,T479,953.5969,1006.5985,23.2482,
,15,A1,æµ◊Û,T480,953.6108,1006.5466,23.4975,
,,A1,æµ”“,T481,953.6107,1006.5473,23.498,
,,A2,√‚◊Û,T482,953.6114,1006.5908,23.4446,
,,A2,√‚”“,T483,953.5993,1006.5922,23.4483,
,25,A1,æµ◊Û,T484,953.6416,1006.5671,23.7046,
,,A1,æµ”“,T485,953.6419,1006.5683,23.7046,
,,A2,√‚◊Û,T486,953.6469,1006.603,23.6419,
,,A2,√‚”“,T487,953.648,1006.6024,23.6415,
,45,A2,√‚◊Û,T488,953.7834,1006.6875,24.0128,
,,A2,√‚”“,T489,953.7824,1006.6874,24.0134,
,55,A1,æµ◊Û,T490,953.904,1006.7425,24.2441,
,,A2,√‚◊Û,T491,953.8871,1006.7557,24.1728,
,,A2,√‚”“,T492,953.8847,1006.7558,24.1734,
,65,A1,æµ◊Û,T493,954.0378,1006.8313,24.3787,
,,A1,æµ”“,T494,954.0385,1006.8333,24.3788,
,,A2,√‚◊Û,T495,954.0115,1006.8392,24.3085,
,,A2,√‚”“,T496,954.0106,1006.8393,24.309,
,75,A1,æµ◊Û,T497,954.1871,1006.92,24.4803,
,,A1,æµ”“,T498,954.1875,1006.921,24.4808,
,,A2,√‚◊Û,T499,954.1554,1006.9343,24.4168,
,,A2,√‚”“,T500,954.1536,1006.9347,24.4175,
,85,A2,√‚◊Û,T501,954.3108,1007.0382,24.4937,
,,A2,√‚”“,T502,954.3093,1007.0385,24.4945,
345,65,D1,æµ◊Û,T503,954.9515,1009.9729,22.7834,
,,D1,æµ”“,T504,954.9515,1009.9735,22.783,
,,D2,√‚◊Û,T505,954.9397,1009.9306,22.844,
,,D2,√‚”“,T506,954.9387,1009.931,22.8443,
,75,D1,æµ◊Û,T507,954.9456,1010.0581,23.0114,
,,D1,æµ”“,T508,954.9457,1010.059,23.0119,
,,D2,√‚◊Û,T509,954.9368,1010.0063,23.0642,
,,D2,√‚”“,T510,954.9332,1010.0071,23.0653,
,85,C1,æµ◊Û,T511,954.9428,1010.1024,23.2515,
,,C1,æµ”“,T512,954.9428,1010.1028,23.2516,
,,D1,æµ◊Û,T513,954.9295,1010.0431,23.2955,
,,D1,æµ”“,T514,954.9297,1010.043,23.2952,
,,D2,√‚◊Û,T515,955.3424,1009.0309,24.5488,
,,D2,√‚”“,T516,955.3428,1009.0319,24.5488,
