∑ΩŒªΩ«,—ˆΩ«,¿‚æµ∫≈,≈ÃŒª,µ„∫≈,±±◊¯±Í,∂´◊¯±Í,∏ﬂ≥Ã,
195,85,A2,√‚◊Û,T432,955.0161,1007.571,24.4942,
195,85,A2,√‚”“,T433,955.0167,1007.5711,24.4936,
195,85,B1,æµ◊Û,T434,954.4012,1007.0058,23.1607,
195,85,B1,æµ”“,T435,954.4016,1007.006,23.1607,
195,85,B2,√‚◊Û,T436,954.3037,1006.8237,23.1351,
195,85,B2,√‚”“,T437,954.2932,1006.8251,23.1379,
195,75,A1,æµ◊Û,T438,954.9645,1007.4209,24.4826,
195,75,A1,æµ”“,T439,954.9646,1007.4221,24.4829,
195,75,A2,√‚◊Û,T440,954.9344,1007.404,24.4165,
195,75,A2,√‚”“,T441,954.9345,1007.404,24.4167,
195,75,B1,æµ◊Û,T442,954.4263,1007.0563,22.9685,
195,75,B1,æµ”“,T443,954.4264,1007.0567,22.9691,
195,75,B2,√‚◊Û,T444,954.33,1006.8807,22.9068,
195,75,B2,√‚”“,T445,954.3297,1006.8809,22.9071,
195,65,A1,æµ◊Û,T446,954.8837,1007.257,24.3784,
195,65,A1,æµ”“,T447,954.8838,1007.2585,24.3785,
195,65,A2,√‚◊Û,T448,954.8578,1007.2506,24.3082,
195,65,A2,√‚”“,T449,954.858,1007.2508,24.308,
195,65,B2,√‚◊Û,T450,954.3647,1006.9735,22.6954,
195,65,B2,√‚”“,T451,954.3643,1006.9732,22.6957,
195,55,A1,æµ◊Û,T452,954.8125,1007.112,24.2442,
195,55,A1,æµ”“,T453,954.8123,1007.1131,24.244,
195,55,A2,√‚◊Û,T454,954.787,1007.1171,24.1742,
195,55,A2,√‚”“,T455,954.7869,1007.1168,24.1743,
195,45,A1,æµ◊Û,T456,954.752,1006.9899,24.0835,
195,45,A1,æµ”“,T457,954.7522,1006.9907,24.0832,
195,45,A2,√‚◊Û,T458,954.7356,1007.0047,24.0126,
195,45,A2,√‚”“,T459,954.7348,1007.0047,24.0128,
195,35,A1,æµ◊Û,T460,954.7053,1006.8949,23.9017,
195,35,A1,æµ”“,T461,954.7053,1006.8954,23.9019,
195,35,A2,√‚◊Û,T462,954.694,1006.9217,23.8324,
195,35,A2,√‚”“,T463,954.6941,1006.9217,23.8324,
195,25,A1,æµ◊Û,T464,954.6731,1006.8294,23.7044,
195,25,A1,æµ”“,T465,954.673,1006.83,23.7043,
195,25,A2,√‚◊Û,T466,954.6641,1006.8674,23.6401,
195,25,A2,√‚”“,T467,954.6652,1006.8674,23.6398,
195,15,A1,æµ◊Û,T468,954.6564,1006.7954,23.4974,
195,15,A1,æµ”“,T469,954.6563,1006.7962,23.4973,
195,15,A2,√‚◊Û,T470,954.6495,1006.8442,23.4407,
195,15,A2,√‚”“,T471,954.6445,1006.8446,23.4423,
195,5,A1,æµ◊Û,T472,954.656,1006.7947,23.2869,
195,5,A1,æµ”“,T473,954.6562,1006.7955,23.2871,
195,5,A2,√‚◊Û,T474,954.6431,1006.8522,23.2415,
195,5,A2,√‚”“,T475,954.6406,1006.8528,23.2423,
225,5,A1,æµ◊Û,T476,953.6099,1006.5461,23.2867,
225,5,A1,æµ”“,T477,953.6101,1006.5466,23.2873,
225,5,A2,√‚◊Û,T478,953.5954,1006.5988,23.2483,
225,5,A2,√‚”“,T479,953.5969,1006.5985,23.2482,
225,15,A1,æµ◊Û,T480,953.6108,1006.5466,23.4975,
225,15,A1,æµ”“,T481,953.6107,1006.5473,23.498,
225,15,A2,√‚◊Û,T482,953.6114,1006.5908,23.4446,
225,15,A2,√‚”“,T483,953.5993,1006.5922,23.4483,
225,25,A1,æµ◊Û,T484,953.6416,1006.5671,23.7046,
225,25,A1,æµ”“,T485,953.6419,1006.5683,23.7046,
225,25,A2,√‚◊Û,T486,953.6469,1006.603,23.6419,
225,25,A2,√‚”“,T487,953.648,1006.6024,23.6415,
225,45,A2,√‚◊Û,T488,953.7834,1006.6875,24.0128,
225,45,A2,√‚”“,T489,953.7824,1006.6874,24.0134,
225,55,A1,æµ◊Û,T490,953.904,1006.7425,24.2441,
225,55,A2,√‚◊Û,T491,953.8871,1006.7557,24.1728,
225,55,A2,√‚”“,T492,953.8847,1006.7558,24.1734,
225,65,A1,æµ◊Û,T493,954.0378,1006.8313,24.3787,
225,65,A1,æµ”“,T494,954.0385,1006.8333,24.3788,
225,65,A2,√‚◊Û,T495,954.0115,1006.8392,24.3085,
225,65,A2,√‚”“,T496,954.0106,1006.8393,24.309,
225,75,A1,æµ◊Û,T497,954.1871,1006.92,24.4803,
225,75,A1,æµ”“,T498,954.1875,1006.921,24.4808,
225,75,A2,√‚◊Û,T499,954.1554,1006.9343,24.4168,
225,75,A2,√‚”“,T500,954.1536,1006.9347,24.4175,
225,85,A2,√‚◊Û,T501,954.3108,1007.0382,24.4937,
225,85,A2,√‚”“,T502,954.3093,1007.0385,24.4945,
345,65,D1,æµ◊Û,T503,954.9515,1009.9729,22.7834,
345,65,D1,æµ”“,T504,954.9515,1009.9735,22.783,
345,65,D2,√‚◊Û,T505,954.9397,1009.9306,22.844,
345,65,D2,√‚”“,T506,954.9387,1009.931,22.8443,
345,75,D1,æµ◊Û,T507,954.9456,1010.0581,23.0114,
345,75,D1,æµ”“,T508,954.9457,1010.059,23.0119,
345,75,D2,√‚◊Û,T509,954.9368,1010.0063,23.0642,
345,75,D2,√‚”“,T510,954.9332,1010.0071,23.0653,
345,85,D1,æµ◊Û,T511,954.9428,1010.1024,23.2515,
345,85,D1,æµ”“,T512,954.9428,1010.1028,23.2516,
345,85,D2,æµ◊Û,T513,954.9295,1010.0431,23.2955,
345,85,D2,æµ”“,T514,954.9297,1010.043,23.2952,
345,85,C1,æµ◊Û,T515,955.3424,1009.0309,24.5488,
345,85,C1,æµ”“,T516,955.3428,1009.0319,24.5488,
